Jean-Georges,4,40.769084,-73.981431,new york,4.5
Le Bernardin,4,40.761548,-73.981787,new york,4.7
Casa Mono,3,40.735861,-73.987136,new york,4.1
Per Se,4,40.768275,-73.983054,new york,4.6
Torishin,3,40.76317,-73.95967,new york,3.8
Eleven Madison Park,4,40.741491,-73.986489,new york,4.6
Aureole,4,40.755632,-73.985258,new york,4.5
15 East Restaurant,3,40.736414,-73.992128,new york,4.1
Del Posto,4,40.743435,-74.007365,new york,4.5
Laut,2,40.737688,-73.991,new york,4
Ai Fiori,4,40.750228,-73.983714,new york,4.5
Telepan,3,40.775233,-73.979982,new york,4.3
Jewel Bako,3,40.727033,-73.989345,new york,4.3
Caf China,2,40.750071,-73.982129,new york,4.1
Tulsi,3,40.753265,-73.971871,new york,4.3
Cafe Boulud,4,40.77439,-73.963984,new york,4.5
Gramercy Tavern,4,40.738381,-73.988463,new york,4.6
Daniel,4,40.766729,-73.967605,new york,4.7
The River Caf,4,40.703684,-73.994861,new york,4.3
La Marina,2,40.86895,-73.931876,new york,3.4
