Atelier Crenn,4,37.798392,-122.436005,san francisco,4.7
Luce Restaurant,3,37.781966,-122.4049,san francisco,4.1
State Bird Provisions,3,37.783695,-122.433062,san francisco,4.5
Aziza,3,37.780442,-122.481733,san francisco,4.4
One Market Restaurant,3,37.793731,-122.395002,san francisco,3.9
Manresa,4,37.227397,-121.980879,san francisco,4.4
Sons & Daughters,3,37.790277,-122.409093,san francisco,4.3
Gary Danko,4,37.805845,-122.420621,san francisco,4.5
Boulevard,3,37.793301,-122.392916,san francisco,4.3
SPQR,3,37.787361,-122.433727,san francisco,4.1
KEIKO  Nob Hill,4,37.793111,-122.41433,san francisco,4.4
Chez TJ,4,37.394628,-122.08044,san francisco,4.1
COI Restaurant,4,37.798108,-122.403401,san francisco,4.4
Ame Restaurant,3,37.786315,-122.401671,san francisco,4.2
1601 Bar & Kitchen,2,37.771499,-122.416746,san francisco,4
Frances,2,37.762778,-122.432206,san francisco,4.6
Chez Panisse,3,37.879583,-122.268897,san francisco,4.4
Commonwealth,3,37.761321,-122.419554,san francisco,4.4
Le Colonial,3,37.78818,-122.412407,san francisco,3.9
Spruce,3,37.78762,-122.452734,san francisco,4.4
